,name,review,latitude,longitude,address,rating,review_count,price,postal_code
0,136 Hong Kong Street Fish Head Steamboat,food cheap tastes ok stuff either really salty hint old dirty oil flavour though wont hurry come back,1.28145,103.845,"['291 South Bridge Rd', 'Singapore 058836', 'Singapore']",3.5,5.0,$,58836
1,136 Hong Kong Street Fish Head Steamboat,worked chinatown area walked past restaurant zillion times without ever thinking eating always looked crowded,1.28145,103.845,"['291 South Bridge Rd', 'Singapore 058836', 'Singapore']",3.5,5.0,$,58836
2,136 Hong Kong Street Fish Head Steamboat,store used neil road moved current location last year zichar steamboat airconditioned eatery dish,1.28145,103.845,"['291 South Bridge Rd', 'Singapore 058836', 'Singapore']",3.5,5.0,$,58836
3,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
4,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
5,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
6,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
7,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
8,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
9,8 Korean BBQ,surprisingly korean bbq originated heart korea town los angeles california america first outlet singapore opened,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
10,8 Korean BBQ,unlike different pork offerings beef ordered argentine us ones marinated taste little bland stew,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
11,8 Korean BBQ,best korean bbq sg love meat service really good side dishes many star pork soup also good,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
12,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,1.28870697782558,103.846671421056,"['6 Eu Tong Sen Street', '#02-70/90', 'Singapore 059817', 'Singapore']",4.0,23.0,$$$,59817
