,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
0,0,0,Sungei Road Laksa,xsaHJx_tkVj1RArC2Fr3PA,food phenomenal laksa awesome cheap yet heavy,0.0,singaporean,1.3067340360828,103.857772350311,"['27 Jalan Berseh', '#01-100, Jin Shui Kopitiam', 'Singapore 200027', 'Singapore']",4.5,70.0,$
10,1,1,Sungei Road Laksa,xsaHJx_tkVj1RArC2Fr3PA,laksa popular southeast asia spicy noodle soup rice noodle coconut milk curry soup im big fan curry try,0.0,singaporean,1.3067340360828,103.857772350311,"['27 Jalan Berseh', '#01-100, Jin Shui Kopitiam', 'Singapore 200027', 'Singapore']",4.5,70.0,$
20,2,2,Sungei Road Laksa,xsaHJx_tkVj1RArC2Fr3PA,laska thing trying still thing love noodles soup prefer simpler clear broth although im fan,0.0,singaporean,1.3067340360828,103.857772350311,"['27 Jalan Berseh', '#01-100, Jin Shui Kopitiam', 'Singapore 200027', 'Singapore']",4.5,70.0,$
30,3,3,A Noodle Story,KsHdXhRdu9UzjZXO7g9BHg,ramen fan would like try alternative version one local twist like placethe dish blend,2.0,singaporean,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$
40,4,4,A Noodle Story,KsHdXhRdu9UzjZXO7g9BHg,singaporean ramen may dishes served noodle story fantastically unique worth time star,2.0,singaporean,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$
50,5,5,A Noodle Story,KsHdXhRdu9UzjZXO7g9BHg,noodle story might favorite stall singapore heard wait long got waited mins order,2.0,singaporean,1.27911431717158,103.846893310547,"['7 Maxwell Rd', '#01-39', 'Singapore 069111', 'Singapore']",4.5,28.0,$
60,6,6,Song Fa Bak Kut Teh,CdAmgWWCabZQoYNNWOKcEw,best bak kut teh porkrib soup singapore many good food singapore hard say one best however ask bak kut,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
82,7,7,Song Fa Bak Kut Teh,CdAmgWWCabZQoYNNWOKcEw,tried pork ribs soup delicious honestly think everyone restaurant eating thing haha couldve drank broth,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
104,8,8,Song Fa Bak Kut Teh,CdAmgWWCabZQoYNNWOKcEw,get hype one consistent places terms food quality service even though food fairly simple find,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
126,9,9,Song Fa Bak Kut Teh,bkj4QMOWfQB2z0znv0PKPQ,another cheap michelin star restaurant selling famous bak kut teh means pork ribs tea white pepper broth hint vinegar even,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
148,10,10,Song Fa Bak Kut Teh,bkj4QMOWfQB2z0znv0PKPQ,walked across streets nearly swam oceans arrive kidding pouring hard outside even though brought umbrella,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
170,11,11,Song Fa Bak Kut Teh,bkj4QMOWfQB2z0znv0PKPQ,bak kut teh garlicky peppery flavorful pork soup must try singapore delicious mixed rice therere many bak kut teh,3.0,singaporean,1.28897,103.84774,"['11 New Bridge Rd', '#01-01', 'Singapore 059383', 'Singapore']",4.0,135.0,$
